index,gene,Degree
2714,HTR1B,9
2715,HTR1D,7
2716,HTR1E,5
2717,HTR1F,3
2718,HTR2A,8
2719,HTR2B,6
2720,HTR2C,13
2721,HTR4,11
2722,HTR5A,1
2723,HTR6,13
2724,HTR7,9
2725,HTRA2,15
2726,HTT,10
2727,HUNK,1
2728,HUS1,1
2729,HUWE1,5
2730,HVCN1,1
2731,HYAL2,1
2732,IAPP,14
2733,IBSP,2
2734,IBTK,1
2735,ICAM1,15
2736,ICAM2,3
2737,ICAM3,7
2738,ICAM4,9
2739,ICAM5,8
2740,ICMT,1
2741,ICOS,2
2742,ICOSLG,5
2743,ID1,7
2744,ID2,13
2745,ID3,9
2746,IDE,1
2747,IDH1,2
2748,IDH2,5
2749,IDH3A,1
2750,IDH3G,1
2751,IER3,10
2752,IFI16,7
2753,IFIH1,10
2754,IFIT1,1
2755,IFITM1,2
2756,IFITM3,1
2757,IFNA10,2
2758,IFNA13,3
2759,IFNA14,2
2760,IFNA16,2
2761,IFNA17,2
2762,IFNA2,3
2763,IFNA21,2
2764,IFNA4,2
2765,IFNA5,2
2766,IFNA6,2
2767,IFNA7,2
2768,IFNA8,2
2769,IFNAR1,29
2770,IFNAR2,27
2771,IFNB1,7
2772,IFNE,2
2773,IFNG,8
2774,IFNGR1,13
2775,IFNGR2,4
2776,IFNK,2
2777,IFNW1,2
2778,IFT88,1
2779,IGBP1,1
2780,IGDCC3,2
2781,IGDCC4,7
2782,IGF1,6
2783,IGF1R,114
2784,IGF2,4
2785,IGF2BP1,3
2786,IGF2R,12
2787,IGFBP1,5
2788,IGFBP3,9
2789,IGFBP4,3
2790,IGFBPL1,1
2791,IGSF1,1
2792,IGSF10,4
2793,IGSF11,4
2794,IGSF21,9
2795,IGSF3,1
2796,IGSF5,6
2797,IGSF8,1
2798,IGSF9B,2
2799,IHH,5
2800,IKBKB,75
2801,IKBKE,35
2802,IKBKG,25
2803,IKZF1,7
2804,IL10,14
2805,IL10RA,6
2806,IL10RB,10
2807,IL11,4
2808,IL11RA,2
2809,IL12A,5
2810,IL12B,5
2811,IL12RB1,6
2812,IL12RB2,3
2813,IL13,6
2814,IL13RA1,5
2815,IL13RA2,2
2816,IL15,5
2817,IL15RA,6
2818,IL16,20
2819,IL17A,2
2820,IL17B,1
2821,IL17C,2
2822,IL17F,2
2823,IL17RA,4
2824,IL17RB,2
2825,IL17RC,4
2826,IL17RE,1
2827,IL18,9
2828,IL18BP,5
2829,IL18R1,2
2830,IL18RAP,1
2831,IL19,2
2832,IL1A,5
2833,IL1B,9
2834,IL1F10,5
2835,IL1R1,14
2836,IL1R2,4
2837,IL1RAP,7
2838,IL1RAPL1,12
2839,IL1RAPL2,8
2840,IL1RL1,6
2841,IL1RL2,3
2842,IL1RN,3
2843,IL2,8
2844,IL20,3
2845,IL20RA,13
2846,IL20RB,6
2847,IL21,3
2848,IL21R,5
2849,IL22,6
2850,IL22RA1,5
2851,IL22RA2,1
2852,IL23A,7
2853,IL23R,6
2854,IL24,5
2855,IL25,1
2856,IL26,3
2857,IL27,1
2858,IL27RA,2
2859,IL2RA,6
2860,IL2RB,11
2861,IL2RG,14
2862,IL3,4
2863,IL31,2
2864,IL31RA,3
2865,IL32,1
2866,IL33,2
2867,IL34,2
2868,IL3RA,4
2869,IL4,8
2870,IL4R,13
2871,IL5,3
2872,IL5RA,4
2873,IL6,8
2874,IL6R,20
2875,IL6ST,26
2876,IL7,3
2877,IL7R,7
2878,IL9,3
2879,IL9R,4
2880,ILDR1,9
2881,ILDR2,5
2882,ILF3,4
2883,ILK,15
2884,ILKAP,2
2885,IMMT,2
2886,IMP3,1
2887,IMP4,1
2888,IMPDH2,1
2889,IMPG2,2
2890,INA,2
2891,INCA1,1
2892,INCENP,11
2893,ING1,6
2894,ING2,2
2895,ING5,1
2896,INHA,4
2897,INHBA,11
2898,INHBB,9
2899,INHBC,4
2900,INHBE,2
2901,INPP5D,6
2902,INPPL1,5
2903,INS,9
2904,INSIG1,4
2905,INSIG2,3
2906,INSL3,12
2907,INSL5,5
2908,INSM1,2
2909,INSR,148
2910,INTS4,1
2911,INVS,2
2912,IP6K2,1
2913,IPO5,2
2914,IQGAP1,12
2915,IQGAP2,1
2916,IQSEC2,6
2917,IRAK1,19
2918,IRAK2,2
2919,IRAK3,2
2920,IRAK4,9
2921,IREB2,5
2922,IRF1,14
2923,IRF2,3
2924,IRF2BP1,2
2925,IRF2BP2,2
2926,IRF3,24
2927,IRF4,2
2928,IRF5,8
2929,IRF7,10
2930,IRF8,4
2931,IRF9,4
2932,IRGC,1
2933,IRS1,72
2934,IRS2,22
2935,IRS4,9
2936,IRX2,2
2937,ISCU,1
2938,ISG15,3
2939,ISG20,1
2940,ISL1,2
2941,ISL2,4
2942,ISLR2,6
2943,ITCH,28
2944,ITGA1,23
2945,ITGA10,3
2946,ITGA11,7
2947,ITGA2,31
2948,ITGA2B,17
2949,ITGA3,28
2950,ITGA4,30
2951,ITGA5,32
2952,ITGA6,29
2953,ITGA7,8
2954,ITGA8,4
2955,ITGA9,16
2956,ITGAD,4
2957,ITGAE,2
2958,ITGAL,10
2959,ITGAM,27
2960,ITGAV,43
2961,ITGAX,5
2962,ITGB1,133
2963,ITGB1BP1,9
2964,ITGB2,44
2965,ITGB3,57
2966,ITGB3BP,4
2967,ITGB4,33
2968,ITGB5,25
2969,ITGB6,12
2970,ITGB7,14
2971,ITGB8,13
2972,ITIH2,2
2973,ITK,19
2974,ITLN1,1
2975,ITM2A,1
2976,ITM2B,1
2977,ITM2C,1
2978,ITPKA,4
2979,ITPKB,2
2980,ITPR1,17
2981,ITPR2,3
2982,ITPR3,2
2983,ITPRIPL1,1
2984,ITSN1,8
2985,ITSN2,2
2986,IYD,2
2987,IZUMO1,2
2988,JAG1,11
2989,JAG2,6
2990,JAK1,59
2991,JAK2,82
2992,JAK3,36
2993,JAKMIP1,2
2994,JAM2,5
2995,JAM3,7
2996,JARID2,3
2997,JAZF1,1
2998,JDP2,5
2999,JKAMP,1
3000,JMJD1C,1
3001,JMJD6,2
3002,JMY,2
3003,JPH1,3
3004,JPH2,1
3005,JPH3,1
3006,JUN,60
3007,JUNB,12
3008,JUND,11
3009,JUP,5
3010,KALRN,2
3011,KANK1,1
3012,KAT2A,8
3013,KAT2B,30
3014,KAT5,23
3015,KATNA1,2
3016,KATNAL2,3
3017,KATNB1,2
3018,KCMF1,1
3019,KCNA1,4
3020,KCNA2,2
3021,KCNA3,3
3022,KCNA4,1
3023,KCNA5,2
3024,KCNAB1,1
3025,KCNAB2,3
3026,KCNB1,8
3027,KCNB2,2
3028,KCNC4,3
3029,KCND1,2
3030,KCND2,12
3031,KCND3,1
3032,KCNE1,3
3033,KCNE3,1
3034,KCNH2,8
3035,KCNIP3,5
3036,KCNIP4,1
3037,KCNJ1,6
3038,KCNJ10,1
3039,KCNJ11,5
3040,KCNJ12,1
3041,KCNJ13,2
3042,KCNJ15,1
3043,KCNJ2,1
3044,KCNJ3,2
3045,KCNJ4,7
3046,KCNJ5,1
3047,KCNJ8,1
3048,KCNK18,2
3049,KCNK3,4
3050,KCNK9,2
3051,KCNMA1,6
3052,KCNN1,1
3053,KCNN2,1
3054,KCNN4,4
3055,KCNQ1,6
3056,KCNQ2,3
3057,KCNQ3,4
3058,KCNQ4,4
3059,KCNQ5,4
3060,KCTD10,3
3061,KCTD12,2
3062,KCTD13,2
3063,KCTD15,3
3064,KDELR1,1
3065,KDM1A,20
3066,KDM2A,1
3067,KDM2B,6
3068,KDM3A,3
3069,KDM4A,2
3070,KDM4B,3
3071,KDM4C,5
3072,KDM5A,6
3073,KDM5B,6
3074,KDM5C,4
3075,KDM6A,4
3076,KDR,37
3077,KEAP1,17
3078,KEL,3
3079,KHDRBS1,11
3080,KHDRBS2,5
3081,KHK,1
3082,KHSRP,10
3083,KIAA0319L,4
3084,KIDINS220,3
3085,KIF11,8
3086,KIF13A,2
3087,KIF13B,3
3088,KIF14,3
3089,KIF1A,4
3090,KIF1B,4
3091,KIF1C,6
3092,KIF20A,5
3093,KIF20B,1
3094,KIF21A,2
3095,KIF22,5
3096,KIF23,6
3097,KIF2A,2
3098,KIF2B,1
3099,KIF2C,6
3100,KIF3A,6
3101,KIF4A,5
3102,KIF5A,1
3103,KIF5B,5
3104,KIF5C,4
3105,KIF7,4
3106,KIFAP3,1
3107,KIFC1,2
3108,KIR2DL1,4
3109,KIR2DL3,5
3110,KIR2DL4,3
3111,KIR2DS4,5
3112,KIR3DL1,14
3113,KIR3DL2,4
3114,KIR3DL3,4
3115,KIRREL3,3
3116,KISS1,6
3117,KISS1R,3
3118,KIT,38
3119,KITLG,3
3120,KL,8
3121,KLB,2
3122,KLC1,6
3123,KLC2,4
3124,KLF1,7
3125,KLF10,3
3126,KLF11,1
3127,KLF12,1
3128,KLF13,2
3129,KLF15,1
3130,KLF16,5
3131,KLF2,3
3132,KLF3,1
3133,KLF4,10
3134,KLF5,4
3135,KLF6,2
3136,KLF7,1
3137,KLF8,3
3138,KLF9,1
3139,KLHL12,3
3140,KLHL13,1
3141,KLHL15,1
3142,KLHL17,1
3143,KLHL18,1
3144,KLHL20,1
3145,KLHL21,1
3146,KLHL25,1
3147,KLHL3,1
3148,KLHL8,1
3149,KLHL9,1
3150,KLK2,5
3151,KLK3,7
3152,KLK4,1
3153,KLKB1,5
3154,KLRB1,5
3155,KLRC1,3
3156,KLRC2,2
3157,KLRD1,5
3158,KLRF1,1
3159,KLRG1,1
3160,KLRG2,2
3161,KLRK1,9
3162,KNG1,13
3163,KPNA1,1
3164,KPNA2,7
3165,KPNA3,1
3166,KPNA4,1
3167,KPNA6,1
3168,KPNB1,2
3169,KRAS,28
3170,KREMEN1,7
3171,KREMEN2,4
3172,KRT1,4
3173,KRT14,2
3174,KRT18,15
3175,KRT19,4
3176,KRT20,2
3177,KRT8,25
3178,KRTAP4-12,7
3179,KSR1,6
3180,KSR2,6
3181,KTN1,3
3182,L1CAM,25
3183,L3MBTL2,4
3184,LACRT,1
3185,LAD1,1
3186,LAG3,12
3187,LAIR1,11
3188,LAIR2,1
3189,LAMA1,14
3190,LAMA2,10
3191,LAMA3,4
3192,LAMA4,6
3193,LAMA5,8
3194,LAMB1,11
3195,LAMB2,5
3196,LAMB3,7
3197,LAMC1,9
3198,LAMC2,9
3199,LAMC3,5
3200,LAMP1,3
3201,LAMP2,3
3202,LARP1,2
3203,LARP4B,1
3204,LARP6,1
3205,LARP7,1
3206,LASP1,11
3207,LAT,29
3208,LAT2,1
3209,LATS1,15
3210,LATS2,18
3211,LAX1,3
3212,LAYN,2
3213,LBP,1
3214,LBR,9
3215,LCAT,1
3216,LCK,119
3217,LCMT1,2
3218,LCN1,1
3219,LCN2,2
3220,LCP1,3
3221,LCP2,17
3222,LCT,1
3223,LCTL,2
3224,LDB1,1
3225,LDHA,5
3226,LDHB,3
3227,LDHC,2
3228,LDLR,27
3229,LEAP2,1
3230,LEF1,21
3231,LEFTY1,3
3232,LEFTY2,3
3233,LEMD3,1
3234,LENG8,1
3235,LEP,3
3236,LEPR,11
3237,LETM1,2
3238,LFNG,7
3239,LGALS1,3
3240,LGALS3,13
3241,LGALS3BP,2
3242,LGALS8,1
3243,LGALS9,6
3244,LGI1,4
3245,LGI2,3
3246,LGI3,5
3247,LGI4,3
3248,LGMN,14
3249,LGR4,7
3250,LGR5,5
3251,LGR6,4
3252,LHB,11
3253,LHCGR,7
3254,LHX1,1
3255,LHX2,2
3256,LHX3,8
3257,LHX4,7
3258,LIF,3
3259,LIFR,17
3260,LIG1,5
3261,LIG3,3
3262,LIG4,4
3263,LILRA1,14
3264,LILRA2,2
3265,LILRA3,14
3266,LILRA4,1
3267,LILRA5,4
3268,LILRA6,9
3269,LILRB1,14
3270,LILRB2,28
3271,LILRB3,9
3272,LILRB4,2
3273,LILRB5,6
3274,LIMA1,2
3275,LIMD1,2
3276,LIME1,2
3277,LIMK1,15
3278,LIMK2,8
3279,LIN28A,1
3280,LIN28B,2
3281,LIN52,1
3282,LIN7A,1
3283,LIN7B,2
3284,LIN7C,3
3285,LIN9,1
3286,LINGO1,4
3287,LINGO4,1
3288,LIPC,1
3289,LIPE,13
3290,LIPH,3
3291,LLGL1,1
3292,LLGL2,1
3293,LMAN1,1
3294,LMAN2,1
3295,LMBR1L,2
3296,LMNA,15
3297,LMNB1,10
3298,LMNB2,2
3299,LMO1,1
3300,LMO2,1
3301,LMO3,1
3302,LMO4,1
3303,LMO7,7
3304,LMTK2,4
3305,LNX1,4
3306,LNX2,1
3307,LONP1,2
3308,LONP2,1
3309,LONRF1,1
3310,LONRF2,1
3311,LONRF3,1
3312,LOX,1
3313,LPA,8
3314,LPAR1,10
3315,LPAR2,12
3316,LPAR3,12
3317,LPAR4,10
3318,LPAR5,6
3319,LPAR6,8
3320,LPCAT2,1
3321,LPIN1,1
3322,LPL,9
3323,LPP,6
3324,LPXN,3
3325,LRBA,1
3326,LRFN1,4
3327,LRFN2,2
3328,LRFN3,1
3329,LRFN4,4
3330,LRFN5,6
3331,LRIG1,8
3332,LRIG2,1
3333,LRIT1,2
3334,LRIT2,2
3335,LRP1,53
3336,LRP10,1
3337,LRP11,1
3338,LRP12,1
3339,LRP1B,2
3340,LRP2,43
3341,LRP3,1
3342,LRP4,11
3343,LRP5,35
3344,LRP6,61
3345,LRP8,9
3346,LRPAP1,10
3347,LRRC4,8
3348,LRRC45,1
3349,LRRC4B,8
3350,LRRC4C,16
3351,LRRC52,2
3352,LRRC7,1
3353,LRRFIP1,2
3354,LRRFIP2,1
3355,LRRK1,3
3356,LRRK2,38
3357,LRRN1,3
3358,LRRN2,1
3359,LRRN3,2
3360,LRRTM2,11
3361,LRRTM3,2
3362,LRRTM4,1
3363,LRSAM1,2
3364,LRTM2,1
3365,LSAMP,2
3366,LSP1,3
3367,LSR,3
3368,LTA,5
3369,LTA4H,1
3370,LTB,3
3371,LTB4R,7
3372,LTB4R2,3
3373,LTBP1,2
3374,LTBP2,1
3375,LTBP3,1
3376,LTBR,6
3377,LTC4S,11
3378,LTF,13
3379,LTK,7
3380,LUM,1
3381,LY6G6F,7
3382,LY86,1
3383,LY9,1
3384,LY96,5
3385,LYL1,2
3386,LYN,113
3387,LYPD3,1
3388,LYPD6,1
3389,LYPLA2,1
3390,LYST,3
3391,LYVE1,1
3392,LYZ,3
3393,LZTR1,2
3394,LZTS2,1
3395,M6PR,3
3396,MAB21L1,2
3397,MACF1,2
3398,MACROD1,2
3399,MAD1L1,10
3400,MAD2L1,7
3401,MAD2L1BP,2
3402,MAD2L2,5
3403,MADCAM1,4
3404,MADD,2
3405,MAEA,1
3406,MAF,11
3407,MAF1,2
3408,MAFA,5
3409,MAFB,5
3410,MAFF,5
3411,MAFG,7
3412,MAFK,5
3413,MAG,18
3414,MAGEA11,1
3415,MAGEA3,1
3416,MAGEC2,1
3417,MAGED1,2
3418,MAGED2,2
3419,MAGEL2,2
3420,MAGI1,2
3421,MAGI2,7
3422,MAGI3,1
3423,MALT1,5
3424,MAML1,14
3425,MAML2,5
3426,MAML3,5
3427,MANF,1
3428,MANSC1,1
3429,MAOA,1
3430,MAP1A,7
3431,MAP1B,15
3432,MAP1LC3A,11
3433,MAP1LC3B,16
3434,MAP1LC3C,6
3435,MAP1S,7
3436,MAP2,17
3437,MAP2K1,42
3438,MAP2K2,23
3439,MAP2K3,16
3440,MAP2K4,32
3441,MAP2K5,7
3442,MAP2K6,21
3443,MAP2K7,23
3444,MAP3K1,42
3445,MAP3K10,11
3446,MAP3K11,18
3447,MAP3K12,6
3448,MAP3K13,2
3449,MAP3K14,24
3450,MAP3K2,10
3451,MAP3K3,20
3452,MAP3K4,15
3453,MAP3K5,39
3454,MAP3K6,2
3455,MAP3K7,49
3456,MAP3K8,21
3457,MAP4,11
3458,MAP4K1,23
3459,MAP4K2,6
3460,MAP4K3,6
3461,MAP4K4,11
3462,MAP4K5,4
3463,MAP7,1
3464,MAP9,2
3465,MAPK1,400
3466,MAPK10,123
3467,MAPK11,33
3468,MAPK12,36
3469,MAPK13,22
3470,MAPK14,455
3471,MAPK15,4
3472,MAPK3,278
3473,MAPK4,7
3474,MAPK6,16
3475,MAPK7,20
3476,MAPK8,289
3477,MAPK8IP1,23
3478,MAPK8IP2,8
3479,MAPK8IP3,10
3480,MAPK9,154
3481,MAPKAPK2,72
3482,MAPKAPK3,6
3483,MAPKAPK5,19
3484,MAPRE1,6
3485,MAPRE2,1
3486,MAPRE3,2
3487,MAPT,67
3488,MARCKS,16
3489,MARCKSL1,1
3490,MARCO,3
3491,MARK1,13
3492,MARK2,31
3493,MARK3,10
3494,MARK4,1
3495,MAS1,3
3496,MASP1,7
3497,MASP2,6
3498,MAST1,1
3499,MAST2,2
3500,MAST3,2
3501,MASTL,4
3502,MAT1A,2
3503,MAT2B,1
3504,MATK,8
3505,MATN1,5
3506,MATR3,7
3507,MAVS,18
3508,MAX,16
3509,MAZ,6
3510,MBD1,2
3511,MBD3,2
3512,MBD4,1
3513,MBIP,1
3514,MBL2,7
3515,MBP,23
3516,MBTPS1,5
3517,MBTPS2,3
3518,MC1R,11
3519,MC2R,6
3520,MC3R,14
3521,MC4R,16
3522,MC5R,13
3523,MCAM,7
3524,MCC,1
3525,MCF2,4
3526,MCF2L,2
3527,MCFD2,1
3528,MCHR1,7
3529,MCHR2,9
3530,MCL1,22
3531,MCM10,2
3532,MCM2,11
3533,MCM3,6
3534,MCM3AP,1
3535,MCM4,7
3536,MCM5,2
3537,MCM6,3
3538,MCM7,4
3539,MCM8,1
3540,MCOLN1,4
3541,MCOLN2,2
3542,MCOLN3,3
3543,MCPH1,5
3544,MCRS1,2
3545,MCTS1,4
3546,MDC1,8
3547,MDFI,4
3548,MDGA1,3
3549,MDGA2,1
3550,MDH1,1
3551,MDK,18
3552,MDM2,63
3553,MDM4,14
3554,MDN1,2
3555,ME1,1
3556,MECOM,5
3557,MECP2,14
3558,MED1,6
3559,MED12,1
3560,MED13,1
3561,MED13L,1
3562,MED14,3
3563,MED28,2
3564,MEF2A,24
3565,MEF2B,4
3566,MEF2C,31
3567,MEF2D,17
3568,MEFV,1
3569,MEGF10,2
3570,MEIS1,6
3571,MEIS2,2
3572,MELK,11
3573,MEN1,10
3574,MEOX1,2
3575,MEOX2,3
3576,MEP1B,3
3577,MEPCE,1
3578,MEPE,1
3579,MERTK,8
3580,MET,67
3581,METTL1,3
3582,METTL3,3
3583,MEX3A,1
3584,MEX3B,2
3585,MEX3C,1
3586,MEX3D,1
3587,MFAP1,2
3588,MFAP2,1
3589,MFAP3L,4
3590,MFAP5,1
3591,MFF,2
3592,MFGE8,4
3593,MFN1,1
3594,MFN2,1
3595,MFNG,5
3596,MFRP,1
3597,MGA,1
3598,MGLL,2
3599,MGMT,2
3600,MGP,1
3601,MGRN1,5
3602,MGST1,1
3603,MIA,4
3604,MIB1,7
3605,MIB2,2
3606,MICA,8
3607,MICB,2
3608,MID1,3
3609,MID1IP1,3
3610,MID2,1
3611,MIF,7
3612,MIIP,1
3613,MINK1,5
3614,MIP,4
3615,MIPOL1,1
3616,MITF,13
3617,MKI67,4
3618,MKKS,1
3619,MKNK1,14
3620,MKNK2,10
3621,MKRN1,5
3622,MKRN2,1
3623,MKRN3,1
3624,MKS1,1
3625,MLF1,1
3626,MLF2,1
3627,MLH1,4
3628,MLKL,2
3629,MLLT1,1
3630,MLLT11,1
3631,MLLT3,1
3632,MLN,1
3633,MLNR,7
3634,MLST8,3
3635,MLXIPL,2
3636,MME,4
3637,MMP1,8
3638,MMP10,1
3639,MMP11,1
3640,MMP12,3
3641,MMP13,8
3642,MMP14,19
3643,MMP15,2
3644,MMP16,2
3645,MMP19,1
3646,MMP2,24
3647,MMP20,1
3648,MMP24,1
3649,MMP25,1
3650,MMP26,2
3651,MMP3,7
3652,MMP7,7
3653,MMP8,2
3654,MMP9,18
3655,MMRN2,3
3656,MN1,5
3657,MNAT1,2
3658,MNT,1
3659,MNX1,1
3660,MOBP,3
3661,MOCOS,1
3662,MOG,22
3663,MOGS,2
3664,MORC2,2
3665,MOS,3
3666,MOV10,2
3667,MPDZ,5
3668,MPG,7
3669,MPHOSPH10,4
3670,MPHOSPH6,1
3671,MPL,8
3672,MPO,5
3673,MPP1,1
3674,MPRIP,1
3675,MPZ,11
3676,MPZL1,4
3677,MPZL2,2
3678,MPZL3,2
3679,MRAP,6
3680,MRAP2,5
3681,MRAS,3
3682,MRC1,1
3683,MRC2,2
3684,MRGPRX1,9
3685,MRGPRX2,12
3686,MRGPRX4,1
3687,MRTO4,1
3688,MS4A1,6
3689,MS4A4A,1
3690,MSC,1
3691,MSH2,3
3692,MSH5,1
3693,MSH6,6
3694,MSI1,1
3695,MSL2,1
3696,MSL3,1
3697,MSMB,1
3698,MSMP,1
3699,MSN,15
3700,MSR1,2
3701,MST1,7
3702,MST1R,10
3703,MSTN,3
3704,MSX1,4
3705,MSX2,4
3706,MT2A,1
3707,MT3,2
3708,MTA1,8
3709,MTA2,1
3710,MTA3,1
3711,MTCH2,1
3712,MTCP1,3
3713,MTHFR,2
3714,MTMR2,2
3715,MTMR3,1
3716,MTMR4,2
3717,MTNR1A,58
3718,MTNR1B,8
3719,MTOR,54
3720,MTSS1,5
3721,MTTP,3
3722,MUC1,18
3723,MUC15,4
3724,MUC2,1
3725,MUC20,1
3726,MUC6,1
3727,MUC7,1
3728,MUL1,2
3729,MUS81,3
3730,MUSK,11
3731,MUTYH,2
3732,MVD,3
3733,MX1,1
3734,MXD1,5
3735,MXD3,2
3736,MXD4,2
3737,MXI1,2
3738,MXRA5,13
3739,MXRA8,1
3740,MYB,22
3741,MYBBP1A,5
3742,MYBL1,2
3743,MYBL2,9
3744,MYBPC3,8
3745,MYC,85
3746,MYCBP,1
3747,MYCBP2,5
3748,MYCN,15
3749,MYD88,15
3750,MYF5,4
3751,MYF6,2
3752,MYH10,4
3753,MYH2,1
3754,MYH9,6
3755,MYL1,2
3756,MYL12A,6
3757,MYL12B,9
3758,MYL2,3
3759,MYL3,1
3760,MYL4,1
3761,MYL5,1
3762,MYL6B,1
3763,MYL9,17
3764,MYLIP,4
3765,MYLK,28
3766,MYLK2,5
3767,MYLK3,4
3768,MYO10,1
3769,MYO15A,1
3770,MYO18A,2
3771,MYO1C,1
3772,MYO1D,1
3773,MYO1E,4
3774,MYO3A,1
3775,MYO5A,3
3776,MYO6,1
3777,MYO7A,1
3778,MYO9A,1
3779,MYO9B,4
3780,MYOC,8
3781,MYOCD,3
3782,MYOD1,37
3783,MYOG,7
3784,MYOM1,2
3785,MYOM2,1
3786,MYRIP,1
3787,MYT1,3
3788,MYT1L,2
3789,MZF1,4
3790,N4BP1,1
3791,NAA10,1
3792,NAALAD2,1
3793,NAALADL1,1
3794,NAB1,1
3795,NAB2,1
3796,NACA,4
3797,NACC1,2
3798,NAE1,2
3799,NAIP,4
3800,NALCN,1
3801,NAMPT,2
3802,NANOG,16
3803,NANOS1,1
3804,NANOS2,1
3805,NAP1L1,1
3806,NAPG,2
3807,NASP,5
3808,NBEA,2
3809,NBEAL2,1
3810,NBN,11
3811,NBR1,9
3812,NCAM1,22
3813,NCAM2,2
3814,NCAN,2
3815,NCAPD3,1
3816,NCAPG,2
3817,NCAPH,1
3818,NCAPH2,3
3819,NCBP1,2
3820,NCF1,19
3821,NCF2,1
3822,NCF4,4
3823,NCK1,12
3824,NCK2,8
3825,NCKAP1,1
3826,NCKAP5L,1
3827,NCKIPSD,2
3828,NCL,15
3829,NCOA1,14
3830,NCOA2,11
3831,NCOA3,21
3832,NCOA4,2
3833,NCOA6,2
3834,NCOR1,15
3835,NCOR2,22
3836,NCR1,5
3837,NCR2,2
3838,NCR3,3
3839,NCS1,4
3840,NCSTN,8
3841,NDC80,5
3842,NDE1,5
3843,NDEL1,15
3844,NDFIP1,1
3845,NDFIP2,2
3846,NDN,4
3847,NDP,3
3848,NDRG1,7
3849,NDRG2,4
3850,NDUFB6,1
3851,NDUFS4,2
3852,NDUFV2,1
3853,NEB,2
3854,NEDD1,6
3855,NEDD4,16
3856,NEDD4L,23
3857,NEDD8,3
3858,NEDD9,9
3859,NEFH,12
3860,NEFL,11
3861,NEFM,6
3862,NEGR1,9
3863,NEIL1,4
3864,NEIL2,2
3865,NEK1,6
3866,NEK11,4
3867,NEK2,14
3868,NEK3,1
3869,NEK6,17
3870,NEK7,6
3871,NEK9,3
3872,NELL2,2
3873,NEO1,8
3874,NES,6
3875,NET1,3
3876,NETO2,5
3877,NEU1,2
3878,NEUROD1,13
3879,NEUROG1,1
3880,NF1,7
3881,NF2,10
3882,NFASC,8
3883,NFAT5,12
3884,NFATC1,17
3885,NFATC2,18
3886,NFATC3,16
3887,NFATC4,14
3888,NFE2,1
3889,NFE2L1,1
3890,NFE2L2,85
3891,NFIA,16
3892,NFIB,5
3893,NFIC,12
3894,NFIL3,1
3895,NFIX,2
3896,NFKB1,25
3897,NFKB2,15
3898,NFKBIA,55
3899,NFKBIB,9
3900,NFKBIE,5
3901,NFKBIZ,1
3902,NFRKB,3
3903,NFU1,1
3904,NFX1,4
3905,NFXL1,1
3906,NFYA,8
3907,NFYB,2
3908,NFYC,2
3909,NGEF,2
3910,NGF,10
3911,NGFR,14
3912,NGLY1,3
3913,NHEJ1,2
3914,NHLH2,2
3915,NHLRC1,6
3916,NHP2,1
3917,NHS,4
3918,NID1,7
3919,NID2,1
3920,NIN,2
3921,NINL,3
3922,NIPBL,1
3923,NIPSNAP1,1
3924,NKD1,2
3925,NKD2,3
3926,NKIRAS1,1
3927,NKIRAS2,1
3928,NKRF,4
3929,NKX2-1,4
3930,NKX2-2,1
3931,NKX2-5,3
3932,NKX3-1,7
3933,NKX3-2,1
3934,NKX6-1,1
3935,NLGN1,4
3936,NLGN2,7
3937,NLGN3,6
3938,NLGN4X,6
3939,NLGN4Y,4
3940,NLK,16
3941,NLRC4,7
3942,NLRP1,4
3943,NLRP2,2
3944,NLRP3,2
3945,NLRP5,1
3946,NLRX1,3
3947,NMB,3
3948,NMBR,12
3949,NME1,7
3950,NME2,3
3951,NMI,3
3952,NMNAT1,1
3953,NMS,5
3954,NMT1,6
3955,NMU,5
3956,NMUR1,4
3957,NMUR2,10
3958,NNMT,1
3959,NOD1,10
3960,NOD2,18
3961,NODAL,7
3962,NOG,7
3963,NOL3,7
3964,NOLC1,8
3965,NONO,2
3966,NOP10,1
3967,NOP56,1
3968,NOS1,16
3969,NOS2,6
3970,NOS3,39
3971,NOSIP,2
3972,NOTCH1,86
3973,NOTCH2,27
3974,NOTCH3,17
3975,NOTCH4,17
3976,NOVA2,1
3977,NOX1,5
3978,NOX3,1
3979,NOX4,1
3980,NOX5,5
3981,NOXA1,13
3982,NOXO1,2
3983,NPAS2,2
3984,NPAT,2
3985,NPB,5
3986,NPBWR1,4
3987,NPBWR2,2
3988,NPFF,2
3989,NPFFR1,6
3990,NPFFR2,8
3991,NPHP1,4
3992,NPHS1,3
3993,NPLOC4,1
3994,NPM1,21
3995,NPNT,2
3996,NPPA,3
3997,NPPB,5
3998,NPPC,3
3999,NPR1,6
4000,NPR2,6
4001,NPR3,5
4002,NPS,11
4003,NPSR1,1
4004,NPTN,4
4005,NPTX1,4
4006,NPTX2,1
4007,NPTXR,2
4008,NPVF,2
4009,NPW,5
4010,NPY,14
4011,NPY1R,3
4012,NPY2R,3
4013,NPY5R,3
4014,NQO1,4
4015,NQO2,1
4016,NR0B1,11
4017,NR0B2,24
4018,NR1D1,7
4019,NR1H2,7
4020,NR1H3,7
4021,NR1H4,5
4022,NR1I2,7
4023,NR1I3,4
4024,NR2C1,1
4025,NR2C2,10
4026,NR2E3,1
4027,NR2F1,4
4028,NR2F2,11
4029,NR2F6,5
